k	v	lnk	lnv	linreg	 k=[-1.25071823], b=5.882762946032161
1.0	101402.42361425883	0.0	5.006048335172072	5.882762946032161
2.0	52258.26254296811	0.3010299956639812	4.718154966421825	5.50625924220642
3.0	40245.165217350885	0.47712125471966244	4.604713714628267	5.2860186940857385
4.0	32445.806237356464	0.6020599913279624	4.511158570298893	5.129755538380681
5.0	26540.031439359427	0.6989700043360189	4.423901432994589	5.008548418290024
6.0	23800.44730780865	0.7781512503836436	4.376585119303885	4.909514990259998
7.0	20879.759137745477	0.8450980400142568	4.319725484476232	4.8257834199240515
8.0	18483.114029657245	0.9030899869919435	4.266775142856153	4.753251834554941
9.0	17314.14754251488	0.9542425094393249	4.238401114037632	4.689274442139316
10.0	15030.94369006924	1.0	4.176986247820702	4.632044714464285
11.0	14952.431300618468	1.0413926851582251	4.17471181571007	4.580274128483343
12.0	14135.139625161717	1.0791812460476249	4.150300102753928	4.533011286434259
13.0	13263.128731094077	1.1139433523068367	4.122645984880945	4.489533686368162
14.0	11991.764433907307	1.146128035678238	4.078883088647844	4.449279716098312
15.0	11833.821461137546	1.1760912590556813	4.073125012716244	4.411804166343602
16.0	11250.138225854773	1.2041199826559248	4.051157858479132	4.376748130729201
17.0	11084.371807833924	1.2304489213782739	4.044711085080455	4.343818047051325
18.0	10026.02594774335	1.255272505103306	4.001128824249424	4.312770738313576
19.0	10304.889704850493	1.2787536009528289	4.013043347805561	4.283402503637385
20.0	9869.098285401311	1.3010299956639813	3.9942774740917124	4.255541010638545
21.0	9331.649326935747	1.3222192947339193	3.9699584101219005	4.2290391679776285
22.0	9358.436145475624	1.3424226808222062	3.971203281416056	4.203770424657604
23.0	8609.94520860494	1.3617278360175928	3.935000387728191	4.179625115091486
24.0	8277.804351636034	1.380211241711606	3.917915157506999	4.156507582608519
25.0	7348.209213848349	1.3979400086720377	3.8661815127843426	4.134333890547889
26.0	7955.406673110198	1.414973347970818	3.9006623852866102	4.113029982542423
27.0	7607.881097354556	1.4313637641589874	3.8812637164469277	4.092530190192893
28.0	7405.212210380831	1.4471580313422192	3.8695375085664576	4.072776012272572
29.0	7416.895780379954	1.462397997898956	3.8702221765008207	4.053715108251576
30.0	6909.557272504812	1.4771212547196624	3.83945022099678	4.035300462517863
31.0	6790.373347708764	1.4913616938342726	3.8318936532778807	4.017489685691687
32.0	6691.004190553012	1.505149978319906	3.8254913018766628	4.0002444269034605
33.0	6042.639729698591	1.5185139398778875	3.781226701799659	3.983529876536921
34.0	6368.677671440699	1.5314789170422551	3.8040492691310615	3.9673143432255857
35.0	6067.6855943995815	1.5440680443502757	3.7830230691227835	3.951568892181915
36.0	5783.667185716847	1.5563025007672873	3.7622032940435166	3.936267034487836
37.0	5880.278808462795	1.568201724066995	3.7693979182710846	3.9213844589653943
38.0	6275.409709847418	1.5797835966168101	3.797642085359016	3.9068987998116453
39.0	5134.704081956097	1.591064607026499	3.710515419836563	3.89278943442174
40.0	6060.368447257445	1.6020599913279623	3.782499028414891	3.879037306812805
41.0	5359.747080775394	1.6127838567197355	3.729144296406351	3.8656247728544346
42.0	5598.260836453239	1.6232492903979006	3.748053129427266	3.852535464151889
43.0	5264.466447657899	1.6334684555795864	3.721354362116015	3.839754167947751
44.0	5115.934361582014	1.6434526764861874	3.708924963760955	3.827266720831864
45.0	4703.826162633809	1.6532125137753437	3.6724512633223516	3.81505991439718
46.0	4207.795700603784	1.662757831681574	3.62405464553391	3.8031214112657463
47.0	4485.940562627371	1.6720978579357175	3.6518535150128963	3.7914396701463664
48.0	4609.533782675465	1.6812412373755872	3.6636570022116746	3.7800038787827788
49.0	4647.094648071624	1.6901960800285136	3.6671815179096043	3.768803893815942
50.0	4578.762905686069	1.6989700043360187	3.660748155775325	3.7578301867221486
51.0	4417.191871668824	1.7075701760979363	3.6451462643245405	3.747073795104903
52.0	4492.571961046627	1.7160033436347992	3.652495042271866	3.736526278716682
53.0	4076.4118965656166	1.724275869600789	3.610278060360804	3.7261796796699005
54.0	3968.2814754966666	1.7323937598229686	3.5986024696614387	3.7160264863671535
55.0	4012.7213947860464	1.7403626894942439	3.6034390075017475	3.7060596007412077
56.0	3975.1414755183973	1.7481880270062005	3.5993525898336434	3.696272308446831
57.0	4227.56044276106	1.7558748556724915	3.6260898255589447	3.6866582516909627
58.0	4207.298263899606	1.7634279935629373	3.6240033011242376	3.6772114044258357
59.0	3870.5518206595075	1.7708520116421442	3.587772886358212	3.6679260496626824
60.0	3880.938057672943	1.7781512503836436	3.5889367111694104	3.6587967586921226
61.0	3598.058417788162	1.7853298350107671	3.556068210237183	3.6498183720221262
62.0	4183.191368329892	1.792391689498254	3.621507732691707	3.640985981865947
63.0	3519.4417487521964	1.7993405494535817	3.5464737814714042	3.632294916031207
64.0	3725.933623355748	1.806179973983887	3.571235113773563	3.623740723077721
65.0	3709.586896114371	1.8129133566428555	3.5693255487721367	3.6153191586260265
66.0	3388.607988918879	1.8195439355418688	3.530021330390468	3.607026172711181
67.0	3385.680926944956	1.8260748027008264	3.5296460269576317	3.598857898087525
68.0	3021.3835192095994	1.8325089127062364	3.4802058559269793	3.5908106393998453
69.0	2996.7381381440423	1.8388490907372552	3.476648794955087	3.582880863145064
70.0	3676.79604906068	1.845098040014257	3.565469540332803	3.575065188356175
71.0	3609.2425167152537	1.8512583487190752	3.557416064695308	3.5673603779469727
72.0	3524.6099491560385	1.8573324964312685	3.5471110628020273	3.559763330662096
73.0	3499.1768538167144	1.863322860120456	3.543965892953243	3.5522710735823075
74.0	2797.2454221868957	1.8692317197309762	3.4467305717793275	3.5448807551396544
75.0	3035.888386246623	1.8750612633917	3.4822858007780413	3.537589638601466
76.0	3278.0947662268213	1.8808135922807914	3.5156215044066825	3.530395095985905
77.0	3452.8892165609664	1.8864907251724818	3.5381826445504156	3.523294602375234
78.0	2552.1698699637773	1.8920946026904804	3.4069095772327866	3.516285730596
79.0	3183.3087079876896	1.8976270912904414	3.5028787572746305	3.5093661462380874
80.0	3357.738073712084	1.9030899869919435	3.526046815215327	3.502533602987065
81.0	2985.018516723516	1.9084850188786497	3.474947029497516	3.4957859382464713
82.0	2610.731543966118	1.9138138523837167	3.416762216530626	3.4891210690286942
83.0	2816.062705712613	1.919078092376074	3.449642321081499	3.4825369880949046
84.0	3223.890539803014	1.9242792860618816	3.5083802878580674	3.476031760326149
85.0	2554.4366071186932	1.9294189257142926	3.407295129363102	3.4696035193091896
86.0	2880.6498759066467	1.9344984512435677	3.4594904758430256	3.4632504641220105
87.0	2678.1001217310973	1.9395192526186185	3.4278268092340647	3.4569708563051535
88.0	2460.6282018371494	1.9444826721501687	3.391045997250607	3.450763017006124
89.0	2990.4988112997826	1.9493900066449128	3.4757436341194525	3.4446253242851452
90.0	2761.040975453771	1.954242509439325	3.441072851869766	3.43855621057144
91.0	2301.643298982938	1.9590413923210936	3.362038018995445	3.432554160260053
92.0	2844.621703003824	1.9637878273455553	3.454024519159271	3.4266177074400064
93.0	2794.101722611257	1.968482948553935	3.446242213075434	3.4207454337452647
94.0	3362.862352972553	1.9731278535996986	3.5267090913503525	3.414935966320627
95.0	2845.2805775091306	1.9777236052888478	3.454125099291967	3.409187975895249
96.0	2124.6194021076503	1.9822712330395684	3.3272811431540936	3.403500174957039
97.0	2992.183795407678	1.9867717342662448	3.4759882666255066	3.397871316021641
98.0	2220.098953665592	1.9912260756924949	3.3463723321412604	3.392300189990202
99.0	2204.287415651231	1.99563519459755	3.3432682212565124	3.386785624590499
100.0	2842.9334088771293	2.0	3.453766687162863	3.3813264828964087
101.0	2786.598718212265	2.0043213737826426	3.445074433006945	3.375921661921038
102.0	2039.9212071602133	2.0086001717619175	3.309613392937471	3.370570091279163
103.0	2817.365832578105	2.012837224705172	3.449843243419699	3.3652707319149164
104.0	2131.500063041952	2.0170333392987803	3.328685349827989	3.3600225748909427
105.0	2612.9227758960715	2.0211892990699383	3.4171265744813235	3.354824640235493
106.0	2629.2574128681417	2.0253058652647704	3.41983310703279	3.34967597584416
107.0	2170.579736018645	2.0293837776852097	3.336575744229938	3.3445756564331797
108.0	2637.441724394803	2.03342375548695	3.4211828724561304	3.3395227825414135
109.0	2118.1301993620677	2.037426497940624	3.325952652242939	3.334516479578333
110.0	2405.344262423446	2.041392685158225	3.3811772431094327	3.3295558969154677
111.0	2397.2751567496503	2.0453229787866576	3.3797178847636413	3.324640207018972
112.0	2551.7277492100834	2.0492180226701815	3.40683433645859	3.3197686046210917
113.0	2091.5890642633326	2.0530784434834195	3.320476362483251	3.314940305928451
114.0	2543.101109795019	2.0569048513364727	3.405363627400682	3.310154547865223
115.0	2732.8127719021477	2.060697840353612	3.4366098787050707	3.3054105873493502
116.0	2437.8139652009045	2.0644579892269186	3.3870005606058298	3.3007077006000958
117.0	2137.6306208494116	2.0681858617461617	3.329932661964371	3.296045182475318
118.0	1966.8453215603618	2.0718820073061255	3.293770207080398	3.2914223458369425
119.0	1923.4606155301956	2.0755469613925306	3.2840832981900028	3.286838520943216
120.0	2270.4708300442685	2.0791812460476247	3.3561159266588354	3.2822930548663827
121.0	2472.4804483433213	2.0827853703164503	3.3931328660082745	3.2777853109345263
122.0	2046.565283294946	2.0863598306747484	3.3110256027426117	3.2733146681963863
123.0	1893.2438471815053	2.089905111439398	3.2772065540932633	3.268880520908012
124.0	2098.7205031031417	2.093421685162235	3.3219546053083153	3.264482278040207
125.0	2229.8533542630794	2.0969100130080562	3.3482763027214846	3.2601193628057525
126.0	2041.839436161772	2.100370545117563	3.310021587540012	3.255791212205467
127.0	1802.8530689382776	2.103803720955957	3.255960333516888	3.251497276592209
128.0	1883.0927293312043	2.1072099696478683	3.274871706551599	3.247237019251981
129.0	2096.3997949024765	2.110589710299249	3.321474108542134	3.2430099160013284
130.0	2188.8686787350816	2.113943352306837	3.3402197068344925	3.238815454800286
131.0	2057.658389853965	2.1172712956557644	3.3133732753263487	3.2346531353801575
132.0	2058.3120210202483	2.12057393120585	3.3135112104341196	3.2305224688854413
133.0	1829.1505194953304	2.123851640967086	3.262249444730955	3.2264229775292756
134.0	2039.7995235912663	2.1271047983648077	3.309587486015878	3.222354194261785
135.0	1717.796871403944	2.130333768495006	3.2349718074323466	3.218315662450758
136.0	1837.3358693797843	2.1335389083702174	3.2641885536303166	3.214306935574106
137.0	2177.630322076152	2.1367205671564067	3.3379841551676126	3.2103275769235906
138.0	1888.3911414140885	2.1398790864012365	3.2760919544556786	3.206377159319324
139.0	1742.9184550834705	2.143014800254095	3.241277068500858	3.202455264834574
140.0	1963.9252153375414	2.146128035678238	3.2931249461878926	3.198561484530435
141.0	2111.078733831184	2.1492191126553797	3.324504430858949	3.1946954181999447
142.0	1889.8723055241958	2.1522883443830563	3.2764324608506397	3.1908566741212327
143.0	2195.36531262501	2.155336037465062	3.3415067979523494	3.187044868819345
144.0	1972.9937665445248	2.1583624920952498	3.2951257131490017	3.183259626836356
145.0	1677.6513549128656	2.161368002234975	3.224701711933867	3.17950058050944
146.0	1712.9033290409513	2.164352855784437	3.233732853421572	3.175767369756567
147.0	1974.2452149678863	2.167317334748176	3.2954010940749647	3.1720596418695197
148.0	2003.6683655717184	2.1702617153949575	3.3018258414862407	3.1683770513139144
149.0	2279.294586334783	2.173186268412274	3.357800458989806	3.16471925953597
150.0	1411.5558233453348	2.1760912590556813	3.149698058034794	3.161085934775726
151.0	1776.513306581526	2.1789769472931693	3.2495684648246637	3.1574767518864792
152.0	2081.877678608339	2.1818435879447726	3.3184552088123507	3.153891392160165
153.0	1695.4049254747902	2.184691430817599	3.229273440531456	3.1503295431584806
154.0	2224.7825575037923	2.187520720836463	3.347287570961484	3.146790898549494
155.0	1550.5001704081353	2.1903316981702914	3.190471818304599	3.1432751579495513
156.0	1942.7698555228276	2.1931245983544616	3.2884213562372446	3.13978202677026
157.0	1959.1937519119824	2.1958996524092336	3.292077387105186	3.1363112160703706
158.0	1812.7291833149347	2.1986570869544226	3.258332926557114	3.1328624424123475
159.0	1198.3712421029302	2.2013971243204513	3.0785913785047034	3.129435427723478
160.0	1420.0102903511386	2.2041199826559246	3.1522914915848337	3.1260298991613253
161.0	1600.2635756135044	2.2068258760318495	3.204191520160298	3.122645588983377
162.0	1798.7344579028322	2.2095150145426308	3.2549670544075116	3.119282234420732
163.0	1941.2600711310467	2.2121876044039577	3.2880837218339978	3.115939577555667
164.0	1505.6569114462761	2.214843848047698	3.177726022036921	3.1126173652029543
165.0	1328.1358051059415	2.2174839442139063	3.1232424849662066	3.109315348794785
166.0	1848.201924905066	2.220108088040055	3.2667494182267895	3.1060332842691647
