k	v	lnk	lnv	linreg	 k=[0.15922085], b=2.240366156506164
1	61.15221841966324	0.0	1.786412216563516	2.240366156506164
2	81.72243683711305	0.3010299956639812	1.912341308145589	2.2882964096129177
3	92.15752715220069	0.47712125471966244	1.9645308128829326	2.316333810330442
4	100.93486355074685	0.6020599913279624	2.004041200255743	2.336226662719671
5	105.76671907123021	0.6989700043360189	2.024349032562034	2.3516567577897973
6	115.32337307116727	0.7781512503836436	2.0619173364977468	2.3642640634371954
7	117.25895546210432	0.8450980400142568	2.0691460211888373	2.3749233884808754
8	124.28508667065152	0.9030899869919435	2.0944190195088135	2.3841569158264244
9	132.8307662780096	0.9542425094393249	2.1232986780232506	2.3923014641547202
10	135.19897108390995	1.0	2.1309733864704055	2.3995870108965507
11	145.8287313633669	1.0413926851582251	2.1638430976670304	2.406177589592956
12	152.1525775193796	1.0791812460476249	2.182279313861205	2.4121943165439492
13	157.9719598525032	1.1139433523068367	2.1985800061820195	2.4177291688029503
14	159.97965710804587	1.146128035678238	2.204064761609603	2.4228536415876287
15	167.95459496255947	1.1760912590556813	2.22519188992574	2.4276244116140755
16	176.86995738636364	1.2041199826559248	2.247654071183589	2.4320871689331782
17	178.98758248776002	1.2304489213782739	2.252822902241854	2.436279285051743
18	174.50057350887693	1.255272505103306	2.241796858638071	2.4402317172614736
19	191.94337568058052	1.2787536009528289	2.283173128409593	2.4439703974046574
20	201.05922222222202	1.3010299956639813	2.30332399819678	2.4475172640033045
21	195.65968972460922	1.3222192947339193	2.291501360489831	2.4508910423051535
22	209.67861994792247	1.3424226808222062	2.321554149530616	2.454107842699709
23	209.6429975966792	1.3617278360175928	2.321480360868323	2.4571816260040578
24	211.28041825095056	1.380211241711606	2.3248592479295573	2.4601245696507026
25	209.24790774299848	1.3979400086720377	2.3206611242031077	2.4629473590734308
26	218.39060981141841	1.414973347970818	2.339233960979781	2.465659421909704
27	224.58181946204763	1.4313637641589874	2.3513745959731143	2.4682691179789984
28	226.48370927318263	1.4471580313422192	2.3550369691426503	2.4707838946943825
29	229.05647541573705	1.462397997898956	2.3599425737701307	2.4732104151904273
30	232.2477536231883	1.4771212547196624	2.365951522046641	2.475554664720829
31	242.4977713983533	1.4913616938342726	2.3847077517059323	2.4778220396035517
32	239.76603190104166	1.505149978319906	2.379787655815074	2.480017422039932
33	238.56895955755226	1.5185139398778875	2.3776139365270055	2.482145243417234
34	253.4965345654878	1.5314789170422551	2.4039720266698548	2.4842095381584963
35	250.53026288974957	1.5440680443502757	2.3988601941241656	2.486213989764509
36	239.48074935400513	1.5563025007672873	2.3792706084171926	2.4881619703682274
37	259.4184168012925	1.568201724066995	2.4140008045593877	2.490056574868589
38	271.617624257042	1.5797835966168101	2.433957946275813	2.4919006505114107
39	250.16488796488795	1.591064607026499	2.3982263539857547	2.4936968226272285
40	271.71717687074823	1.6020599913279623	2.4341170936419885	2.4954475171100583
41	267.03628107298357	1.6127838567197355	2.4265702710999695	2.497154980120104
42	277.4239019879796	1.6232492903979006	2.443143875822692	2.498821295411907
43	279.84620537850475	1.6334684555795864	2.4469194223939037	2.5004483996232914
44	284.9576494107744	1.6434526764861874	2.454780319679035	2.502038095806463
45	272.46088214027463	1.6532125137753437	2.4353041583920514	2.5035920654383537
46	258.4618792499484	1.662757831681574	2.4123964977114505	2.5051118791108116
47	278.8042882211011	1.6720978579357175	2.4452994492553803	2.506599006071025
48	285.4540951797385	1.6812412373755872	2.455536277860149	2.5080548227574564
49	286.4852027767629	1.6901960800285136	2.4571021951747527	2.509480620455587
50	274.5209214092141	1.6989700043360187	2.4385754478984594	2.5108776121801846
51	298.32340837569615	1.7075701760979363	2.474687332240825	2.5122469388760207
52	292.24285382291436	1.7160033436347992	2.4657439002163586	2.5135896750164575
53	282.4532429245283	1.724275869600789	2.4509465653571496	2.514906833668729
54	290.5720164609054	1.7323937598229686	2.4632537872441906	2.5161993710857518
55	294.7706377204883	1.7403626894942439	2.469484221008391	2.5174681908765892
56	283.7412637362639	1.7481880270062005	2.4529224986785643	2.518714147801136
57	311.2421647338683	1.7558748556724915	2.4930984272341496	2.5199380512289355
58	324.6304245836265	1.7634279935629373	2.511389219771136	2.5211406682971806
59	313.1620476408613	1.7708520116421442	2.495769124079161	2.5223227267987616
60	319.70712309820186	1.7781512503836436	2.50475231249246	2.5234849178275827
61	318.6250746664897	1.7853298350107671	2.5032799502497545	2.524627898205227
62	330.19235805261286	1.792391689498254	2.5187670177638837	2.525752292710305
63	301.75199950781337	1.7993405494535817	2.4796501565567364	2.5268586961294317
64	330.9447544642857	1.806179973983887	2.5197555018307205	2.5279476751466854
65	321.27238335435055	1.8129133566428555	2.506873395105541	2.5290197700865837
66	338.37045053711705	1.8195439355418688	2.5293924296358714	2.5300754965239873
67	319.6483208955224	1.8260748027008264	2.5046724274380376	2.531115346772947
68	289.0130882352943	1.8325089127062364	2.4609175106446384	2.53213979126525
69	305.03772841839947	1.8388490907372552	2.4843535581355733	2.533149279828336
70	338.62624584717594	1.845098040014257	2.529720615866425	2.534144242871262
71	355.9571273796625	1.8512583487190752	2.5513976932996196	2.535125092486552
72	346.3977335544501	1.8573324964312685	2.5395750418094662	2.5360922234749808
73	342.0352447167345	1.863322860120456	2.5340708598495274	2.5370460142996825
74	308.89228702386595	1.8692317197309762	2.4898070641939904	2.5379868279753426
75	328.87103448275855	1.8750612633917	2.517025624415268	2.538915012897709
76	353.89518287243527	1.8808135922807914	2.5488746511762033	2.5398309036181645
77	358.8798527675535	1.8864907251724818	2.5549490780672133	2.5407348215676673
78	311.6877560309514	1.8920946026904804	2.4937197423068818	2.541627075733982
79	342.9296681896489	1.8976270912904414	2.535205059258083	2.542507963295773
80	347.6526933701658	1.9030899869919435	2.541145598344875	2.5433777702168117
81	361.12987329434696	1.9084850188786497	2.55766341551148	2.5442367718032766
82	322.39667106130514	1.9138138523837167	2.508390548805603	2.545085233226857
83	351.60542168674704	1.919078092376074	2.5460555631892285	2.5459234100161563
84	365.70032051282044	1.9242792860618816	2.563125340969404	2.5467515485186607
85	328.93547794117654	1.9294189257142926	2.5171107176393286	2.5475698863353764
86	334.13338764627446	1.9344984512435677	2.523919873860432	2.548378652730045
87	354.93195402298846	1.9395192526186185	2.5501451000270965	2.5491780690147055
88	320.8032622139764	1.9444826721501687	2.506238775928601	2.5499683489132163
89	352.8572231139647	1.9493900066449128	2.5475990120250187	2.5507496989042493
90	346.17808012093747	1.954242509439325	2.5392995650301144	2.551522318545107
91	332.8632478632479	1.9590413923210936	2.5222658464293772	2.552286400777662
92	346.46895652173913	1.9637878273455553	2.5396643280812135	2.553042132217565
93	361.3583611420096	1.968482948553935	2.5579381079147616	2.55378969342783
94	369.05453057580723	1.9731278535996986	2.56709054116844	2.5545292591777784
95	368.0802631578945	1.9777236052888478	2.565942530754405	2.555260998688291
96	295.85223454301075	1.9822712330395684	2.471074853809192	2.5559850758642098
97	347.20095162569396	1.9867717342662448	2.5405809068420733	2.5567016495147064
98	343.00364431486884	1.9912260756924949	2.535298734320992	2.55741087356234
99	354.8759439050701	1.99563519459755	2.550076560679298	2.558112897241512
100	367.9881415929204	2.0	2.565833823772056	2.558807865286938
101	370.1699080622347	2.0043213737826426	2.5684011110843588	2.5594959181127503
102	334.4016806722688	2.0086001717619175	2.5242684514968174	2.5601771919827745
103	373.63621781342334	2.012837224705172	2.5724489672211974	2.560851819172497
104	337.15702016430174	2.0170333392987803	2.527832206832998	2.561519928123211
105	356.11274961597553	2.0211892990699383	2.551587522645732	2.562181643588787
106	384.9912134665188	2.0253058652647704	2.5854508178551225	2.562837086775483
107	359.34874034945136	2.0293837776852097	2.5555161268322792	2.563486375475194
108	380.1046938027137	2.03342375548695	2.5799032326129203	2.5641296241925056
109	320.60567606962184	2.037426497940624	2.5059712069260933	2.5647669442658843
110	385.0126823793492	2.041392685158225	2.5854750354738316	2.5653984439833426
111	379.75105105105087	2.0453229787866576	2.5794989845494123	2.566024228692867
112	362.91391509433953	2.0492180226701815	2.559803620536815	2.5666444009078897
